"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\user-portal\src\pages\logging\register.js", "JavaScript", 0, 0, 1, 1
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\user-portal\src\pages\questions\openquestion.js", "JavaScript", 23, 0, 0, 23
"Total", "-", 23, 0, 1, 24
